"0","application_record <- read_csv(""application_record.csv"")"
"2","[1mRows: [22m[34m438557[39m [1mColumns: [22m[34m18[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (8): CODE_GENDER, FLAG_OWN_CAR, FLAG_OWN_REALTY, NAME_INCOME...
[32mdbl[39m (10): ID, CNT_CHILDREN, AMT_INCOME_TOTAL, DAYS_BIRTH, DAYS_EM..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","credit_record <- read_csv(""credit_record.csv"")"
"2","[1mRows: [22m[34m1048575[39m [1mColumns: [22m[34m3[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): STATUS
[32mdbl[39m (2): ID, MONTHS_BALANCE"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","# Join the two data frames by the ID column"
"0","df <- inner_join(application_record , credit_record, by = ""ID"")"
"0","df |> glimpse()"
"1","Rows: 777,715"
"1",""
"1","
"
"1","Columns: 20"
"1",""
"1","
"
"1","$ ID                  [3m[38;5;246m<dbl>[39m[23m 5008804, 5008804, 5008804, 5008804, 500â€¦
$ CODE_GENDER         [3m[38;5;246m<chr>[39m[23m ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"",â€¦
$ FLAG_OWN_CAR        [3m[38;5;246m<chr>[39m[23m ""Y"", ""Y"", ""Y"", ""Y"", ""Y"", ""Y"", ""Y"", ""Y"",â€¦
$ FLAG_OWN_REALTY     [3m[38;5;246m<chr>[39m[23m ""Y"", ""Y"", ""Y"", ""Y"", ""Y"", ""Y"", ""Y"", ""Y"",â€¦
$ CNT_CHILDREN        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, â€¦
$ AMT_INCOME_TOTAL    [3m[38;5;246m<dbl>[39m[23m 427500, 427500, 427500, 427500, 427500,â€¦
$ NAME_INCOME_TYPE    [3m[38;5;246m<chr>[39m[23m ""Working"", ""Working"", ""Working"", ""Workiâ€¦
$ NAME_EDUCATION_TYPE [3m[38;5;246m<chr>[39m[23m ""Higher education"", ""Higher education"",â€¦
$ NAME_FAMILY_STATUS  [3m[38;5;246m<chr>[39m[23m ""Civil marriage"", ""Civil marriage"", ""Ciâ€¦
$ NAME_HOUSING_TYPE   [3m[38;5;246m<chr>[39m[23m ""Rented apartment"", ""Rented apartment"",â€¦
$ DAYS_BIRTH          [3m[38;5;246m<dbl>[39m[23m -12005, -12005, -12005, -12005, -12005,â€¦
$ DAYS_EMPLOYED       [3m[38;5;246m<dbl>[39m[23m -4542, -4542, -4542, -4542, -4542, -454â€¦
$ FLAG_MOBIL          [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, â€¦
$ FLAG_WORK_PHONE     [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, â€¦
$ FLAG_PHONE          [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, â€¦
$ FLAG_EMAIL          [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, â€¦
$ OCCUPATION_TYPE     [3m[38;5;246m<chr>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,â€¦
$ CNT_FAM_MEMBERS     [3m[38;5;246m<dbl>[39m[23m 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, â€¦
$ MONTHS_BALANCE      [3m[38;5;246m<dbl>[39m[23m 0, -1, -2, -3, -4, -5, -6, -7, -8, -9, â€¦
$ STATUS              [3m[38;5;246m<chr>[39m[23m ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"",â€¦"
"1",""
"1","
"
